run_id,task_id,arm,model,tool_version,site,start_url,success,failure_category,wall_clock_s,reset_s,setup_s,agent_s,model_turns,actions_or_tool_calls,input_tokens,output_tokens,cached_tokens,cache_write_tokens,caching,est_cost_usd,cost_estimated,snapshot_source,stop_reason,refusal,truncated,effort,retries,retry_wait_ms,budget_exhausted,temperature,perturbation_id,spec_shape,rescored,source,timestamp
ea-4_wm-gpt_dfcea0c9-37e6-486a-aa1f-7ccc76952594,ea-4,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,30.925,25.385,0.180,5.360,2,4,1016,48,0,1406,provider-managed,0.030135,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:03:01.317Z
ea-4_wm-gpt_00c0feb9-fdb5-4b0f-89f6-0c7e258d09c0,ea-4,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,34.647,25.888,0.188,8.571,2,4,1016,48,1406,0,provider-managed,0.013966,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:03:36.028Z
ea-4_wm-gpt_a2b25d62-d3a0-4ae0-8793-8665d401849e,ea-4,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,30.658,26.796,0.233,3.629,2,4,1016,48,1406,0,provider-managed,0.013966,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:04:06.739Z
ea-5_wm-gpt_40032e10-030b-4094-bb33-31a7b10d8649,ea-5,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,30.979,25.826,0.169,4.983,2,4,1027,23,0,1405,provider-managed,0.0289825,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:04:37.777Z
ea-5_wm-gpt_e44de418-a078-4f85-bff1-3d1389c07c7d,ea-5,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,29.853,25.961,0.191,3.702,2,4,1027,23,1405,0,provider-managed,0.012825,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:05:07.684Z
ea-5_wm-gpt_d58e151c-d357-48e3-a00e-e3b9b2db5076,ea-5,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,29.211,25.417,0.201,3.593,2,4,1027,23,1405,0,provider-managed,0.012825,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:05:36.943Z
ea-6_wm-gpt_676c8161-759c-4a8e-9495-909c719175f4,ea-6,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,39.019,25.386,0.218,13.414,4,8,12,264,5537,3367,provider-managed,0.0609445,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:06:16.383Z
ea-6_wm-gpt_2c5d19ea-3c8f-41dd-96d6-5071dd5c174b,ea-6,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,36.639,25.161,0.201,11.277,4,8,12,256,8618,287,provider-managed,0.0251255,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:06:53.453Z
ea-6_wm-gpt_bf39cd92-caf6-4f75-a77f-77695ff8959c,ea-6,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,38.926,25.503,0.201,13.223,4,8,12,257,8618,285,provider-managed,0.0251505,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:07:32.813Z
ea-7_wm-gpt_6349f56f-c78f-4b51-bd91-f1f9c4fd1907,ea-7,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,39.573,25.561,0.166,13.846,5,11,15,300,5639,6683,provider-managed,0.1043265,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:08:12.716Z
ea-7_wm-gpt_be2f481f-9ce0-4eaf-9ece-c681bdf0a1de,ea-7,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,37.991,24.988,0.240,12.763,5,11,15,229,8810,3404,provider-managed,0.06296,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:08:51.050Z
ea-7_wm-gpt_c6931c27-17ef-4314-86ec-6d2c828eb2df,ea-7,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,42.048,25.182,0.181,16.684,5,11,15,292,8810,3506,provider-managed,0.067385,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:09:33.432Z
ea-8_wm-gpt_4bedcd2c-f4af-4315-8a2e-4c7c04028c86,ea-8,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,32.515,25.401,0.176,6.938,3,7,9,63,1217,2368,provider-managed,0.034057,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:10:06.006Z
ea-8_wm-gpt_8ce81a7e-ff6d-46a3-a3ab-41d9b9b24222,ea-8,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,32.305,25.169,0.218,6.917,3,7,9,63,3585,0,provider-managed,0.006825,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:10:38.359Z
ea-8_wm-gpt_4fe2a128-90cb-4168-82ce-db94639149a7,ea-8,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,32.303,25.123,0.246,6.934,3,7,9,56,3585,0,provider-managed,0.006475,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:11:10.713Z
lh-1_wm-gpt_9753bc45-0820-4241-9672-f7aeeda17a25,lh-1,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,19.435,14.947,0.462,4.026,2,4,1545,33,0,0,provider-managed,0.0171,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:29:15.342Z
lh-1_wm-gpt_f18eb499-a506-4732-ac1a-e9105e380bd6,lh-1,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,20.943,14.787,0.336,5.820,2,4,1545,34,0,0,provider-managed,0.01715,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:29:36.339Z
lh-1_wm-gpt_5c6eb8e9-a5a5-440f-b63c-38f6c3523b2e,lh-1,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,19.154,14.685,0.368,4.100,2,4,1545,33,0,0,provider-managed,0.0171,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:29:55.546Z
lh-2_wm-gpt_983d53db-c86d-4d9a-a67e-d8132e6040fe,lh-2,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,19.807,14.661,0.326,4.820,2,4,697,45,0,1182,provider-managed,0.023995,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:30:15.398Z
lh-2_wm-gpt_a2e70a21-6886-4e84-8642-a0d737766eb7,lh-2,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,19.236,14.608,0.332,4.296,2,4,697,45,1182,0,provider-managed,0.010402,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:30:34.679Z
lh-2_wm-gpt_3a323b69-f824-4838-a24b-1344a2b74991,lh-2,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,19.282,14.936,0.372,3.975,2,4,697,45,1182,0,provider-managed,0.010402,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:30:54.021Z
lh-3_wm-gpt_61c1d667-9729-4009-8aaa-cb1756269a0a,lh-3,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,19.379,14.715,0.338,4.326,2,4,702,41,0,1187,provider-managed,0.0239075,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:31:13.454Z
lh-3_wm-gpt_04b19172-2fce-4cd1-8772-85827abdcf32,lh-3,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,22.420,14.677,0.330,7.413,3,6,1690,65,0,1469,provider-managed,0.0385125,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:31:35.926Z
lh-3_wm-gpt_475dc553-5b5d-4db5-b3c7-82437a8a10ae,lh-3,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,25.678,14.891,0.548,10.239,3,6,1690,88,0,1490,provider-managed,0.039925,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:32:01.670Z
lh-5_wm-gpt_b20fa399-02c7-4fc3-9fdd-1652f180beaf,lh-5,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,21.744,14.941,0.342,6.462,3,6,1565,86,0,1366,provider-managed,0.037025,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:32:23.468Z
lh-5_wm-gpt_f2e16409-169a-4a2d-a7de-18002b02167c,lh-5,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,22.559,14.715,0.400,7.444,3,6,1565,86,1366,0,provider-managed,0.021316,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:32:46.087Z
lh-5_wm-gpt_c5b47a44-0ebc-4837-adce-ac745a26b070,lh-5,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,21.244,14.499,0.348,6.397,3,6,1565,86,1366,0,provider-managed,0.021316,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:33:07.386Z
lh-6_wm-gpt_eacbd59b-25b5-466f-a8ed-583a93da3713,lh-6,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,19.281,14.790,0.378,4.113,2,4,1481,28,0,0,provider-managed,0.01621,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:33:26.725Z
lh-6_wm-gpt_48dd2b45-1158-4380-b8f6-36b923acb846,lh-6,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,19.753,14.526,0.380,4.847,2,4,1481,40,0,0,provider-managed,0.01681,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:33:46.528Z
lh-6_wm-gpt_55f17f7b-c2b6-4636-901c-c406b377bde3,lh-6,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,19.096,14.624,0.389,4.083,2,4,1481,28,0,0,provider-managed,0.01621,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:34:05.676Z
lh-7_wm-gpt_865b4947-9bb8-48ba-a4fb-dc27cea8281b,lh-7,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,25.166,14.793,0.388,9.985,4,9,1619,131,0,2371,provider-managed,0.0523775,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:34:30.899Z
lh-7_wm-gpt_8e19224d-c781-4994-80e5-a22b55931bbe,lh-7,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,22.380,15.489,0.442,6.450,3,7,1616,89,0,1130,provider-managed,0.034735,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:34:53.335Z
lh-7_wm-gpt_e61fc69a-1a86-40ed-a53e-1d7c4dc35651,lh-7,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,22.250,14.894,0.341,7.015,3,7,1616,91,1130,0,provider-managed,0.02184,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:35:15.644Z
lh-8_wm-gpt_faba29e3-0564-43eb-8a53-4d6e2a8badab,lh-8,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,21.840,15.170,0.348,6.322,3,7,1622,77,0,1394,provider-managed,0.037495,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:35:37.542Z
lh-8_wm-gpt_eb3a4824-6922-4d69-a747-72510c1f2bec,lh-8,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,21.797,14.634,0.332,6.831,3,7,1622,79,1394,0,provider-managed,0.021564,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:35:59.389Z
lh-8_wm-gpt_bbd458c2-b7ce-4373-8de4-e4ffee2961f9,lh-8,wm-gpt,gpt-6-astra,responses-api,learnhouse,http://127.0.0.1:3228,true,,22.801,14.916,0.422,7.463,3,7,1622,76,1394,0,provider-managed,0.021414,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:36:22.245Z
id-1_wm-gpt_18716c9d-d0aa-4b16-9cc6-c54460c09e51,id-1,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,42.973,36.124,0.238,6.611,3,7,489,68,1263,1531,provider-managed,0.0286905,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:38:14.095Z
id-1_wm-gpt_b065e3db-39c2-4ec3-b77e-aa5053ea85ff,id-1,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,43.705,36.258,0.215,7.232,3,7,489,68,2794,0,provider-managed,0.011084,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:38:57.859Z
id-1_wm-gpt_3f06b402-f697-4559-bbf5-4d89870e94fb,id-1,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,43.511,35.869,0.209,7.432,3,7,489,68,2794,0,provider-managed,0.011084,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:39:41.425Z
id-2_wm-gpt_cfce79cf-6072-4e09-9353-163828489095,id-2,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,42.430,35.946,0.207,6.277,3,7,491,70,2383,415,provider-managed,0.0159805,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:40:23.910Z
id-2_wm-gpt_169ee67e-4839-4188-a7ff-b061a060164e,id-2,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,42.382,35.910,0.212,6.259,3,7,491,70,2798,0,provider-managed,0.011208,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:41:06.349Z
id-2_wm-gpt_8d10fcee-3775-4a3b-87ab-ac7530c80bb7,id-2,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,42.795,35.903,0.216,6.676,3,7,491,70,2798,0,provider-managed,0.011208,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:41:49.199Z
id-3_wm-gpt_66c294a0-d3af-4708-b602-f4ca0f7353aa,id-3,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,42.696,35.966,0.225,6.506,3,7,491,72,2383,415,provider-managed,0.0160805,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:42:31.952Z
id-3_wm-gpt_ae6a4280-58d0-4837-ac0e-34510f0be96b,id-3,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,43.703,36.201,0.251,7.251,3,7,491,67,2798,0,provider-managed,0.011058,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:43:15.735Z
id-3_wm-gpt_36581a64-f3db-48d2-9c70-833a09791228,id-3,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,42.666,36.040,0.225,6.402,3,7,491,72,2798,0,provider-managed,0.011308,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:43:58.470Z
id-4_wm-gpt_46987b5f-6f1d-486d-a9c2-dd7ae8cd2411,id-4,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,42.759,36.088,0.254,6.417,3,7,488,79,2380,412,provider-managed,0.01636,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:44:41.287Z
id-4_wm-gpt_aa2314cc-8732-4647-975f-77cdf10fd33b,id-4,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,43.067,35.877,0.198,6.993,3,7,488,79,2792,0,provider-managed,0.011622,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:45:24.414Z
id-4_wm-gpt_8480def8-17f2-47b1-a1dd-6448cf916a56,id-4,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,43.964,36.470,0.257,7.237,3,7,488,79,2792,0,provider-managed,0.011622,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:46:08.439Z
id-5_wm-gpt_49e7e7d0-bfba-48cc-8d06-4f1eacf696bc,id-5,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,43.071,36.001,0.227,6.843,3,7,493,75,2385,286,provider-managed,0.01464,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:46:51.572Z
id-5_wm-gpt_a6d07e8b-ec43-44f8-a666-6b97dc190305,id-5,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,43.488,36.866,0.274,6.348,3,7,493,73,2671,0,provider-managed,0.011251,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:47:35.124Z
id-5_wm-gpt_2614f908-621f-4e7d-82a8-7e44bbcfac3a,id-5,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,46.628,37.113,0.656,8.858,3,7,493,73,2671,0,provider-managed,0.011251,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:48:21.856Z
id-8_wm-gpt_b3f0ab89-0313-4009-8622-fd0037a32cf0,id-8,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,45.651,37.066,0.252,8.332,3,7,492,78,2384,365,provider-managed,0.0157665,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:49:07.568Z
id-8_wm-gpt_75378075-cde4-4452-8363-4e3908917bef,id-8,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,43.208,36.526,0.271,6.412,3,7,492,78,2749,0,provider-managed,0.011569,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:49:50.869Z
id-8_wm-gpt_3b092328-0bf1-410e-bbd9-858074ff781d,id-8,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,44.112,37.157,0.226,6.729,3,7,492,82,2749,0,provider-managed,0.011769,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:50:35.034Z
id-6_wm-gpt_92f9b5e1-1cf7-498d-86a1-cd508aab8e61,id-6,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,45.740,36.223,0.211,9.306,4,9,512,156,3822,604,provider-managed,0.024292,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:51:21.266Z
id-6_wm-gpt_781b45e5-3e89-4ed8-88f0-abe3909614bd,id-6,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,46.663,36.170,0.227,10.266,4,9,512,152,4125,303,provider-managed,0.0206325,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:52:08.395Z
id-6_wm-gpt_9b82bf91-2a3f-42f0-8e77-7fe6a24666b7,id-6,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,45.755,35.781,0.208,9.767,4,9,512,151,4125,302,provider-managed,0.02057,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:52:54.550Z
id-7_wm-gpt_5c36559d-4476-4c69-bb49-40dc886124b2,id-7,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,45.656,36.081,0.226,9.350,3,7,499,105,2391,495,provider-managed,0.0188185,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:53:40.720Z
id-7_wm-gpt_d60c0f4b-6dae-47c7-a00e-40df1a1dad61,id-7,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,42.756,36.062,0.214,6.480,3,7,499,105,2546,340,provider-managed,0.017036,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:54:23.955Z
id-7_wm-gpt_772dda78-c00a-41bc-996a-88d0d1ff89eb,id-7,wm-gpt,gpt-6-astra,responses-api,idurar-erp-crm,http://127.0.0.1:3229,true,,45.722,36.427,0.264,9.032,3,7,499,105,2546,339,provider-managed,0.0170235,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:55:10.150Z
hev-1_wm-gpt_1bbb4fbf-6669-49c3-bfb0-4f2862a19e4a,hev-1,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,28.176,22.822,1.248,4.106,2,4,6,31,1068,1293,provider-managed,0.0188405,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:57:41.588Z
hev-1_wm-gpt_9db4fef2-d8a2-4db0-88be-d9a09e8dfbbc,hev-1,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,27.802,22.651,1.137,4.014,2,4,6,31,2361,0,provider-managed,0.003971,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:58:09.441Z
hev-1_wm-gpt_33a0f700-c496-4874-b90b-641f869fc7d9,hev-1,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,22.674,16.404,2.154,4.116,2,4,6,33,2361,0,provider-managed,0.004071,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:58:32.187Z
hev-2_wm-gpt_f6a9c4c1-08fb-46d2-9b05-80dd42eca060,hev-2,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,28.651,22.756,1.160,4.735,2,4,6,79,2113,385,provider-managed,0.0109355,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:59:00.896Z
hev-2_wm-gpt_31ad5765-8c96-4d5d-b655-0441a576d808,hev-2,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,27.997,22.439,0.987,4.571,2,4,6,80,2498,0,provider-managed,0.006558,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:59:28.943Z
hev-2_wm-gpt_1feb2819-737a-4dd8-93bf-0c94f9aa3f65,hev-2,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,26.993,21.547,1.014,4.432,2,4,6,75,2132,362,provider-managed,0.010467,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:59:55.999Z
hev-3_wm-gpt_c87025ee-7aa4-4d11-9cc6-ec6668b1325c,hev-3,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,36.758,21.621,1.043,14.095,2,4,6,89,2109,299,provider-managed,0.0103565,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:00:32.824Z
hev-3_wm-gpt_b33e218c-8279-4a61-97a8-69783e066ca3,hev-3,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,29.960,22.977,1.154,5.829,2,4,6,88,2124,282,provider-managed,0.010109,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:01:02.846Z
hev-3_wm-gpt_60ecf9f8-c922-48a2-9d71-220f6b17d688,hev-3,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,29.398,23.413,1.145,4.840,2,4,6,86,2124,214,provider-managed,0.009159,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:01:32.307Z
hev-4_wm-gpt_40ffe8aa-9f0c-44e2-bdda-bfd893a48075,hev-4,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,29.594,23.624,1.173,4.797,2,4,6,82,2112,305,provider-managed,0.0100845,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:02:01.956Z
hev-4_wm-gpt_91b8f109-6557-4af3-bbcb-1ee125184111,hev-4,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,22.801,15.970,1.591,5.240,2,4,6,84,2130,281,provider-managed,0.0099025,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:02:24.813Z
hev-4_wm-gpt_78e7f680-1345-4d54-875f-493dd6b640bc,hev-4,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,27.289,21.365,1.009,4.915,2,4,6,78,2417,0,provider-managed,0.006377,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:02:52.153Z
hev-10_wm-gpt_b7643a1b-fe40-45e9-9917-6cc7e695d50a,hev-10,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,27.686,21.747,1.121,4.818,2,4,6,39,2117,262,provider-managed,0.007402,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:03:19.897Z
hev-10_wm-gpt_100dc3a9-7fdc-40c2-9151-7f9ac1920dab,hev-10,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,27.777,22.624,1.083,4.070,2,4,6,38,2140,238,provider-managed,0.007075,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:03:47.730Z
hev-10_wm-gpt_91e27ba7-73d4-43bb-9f78-08276c391c6d,hev-10,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,26.934,21.747,1.197,3.990,2,4,6,38,2378,0,provider-managed,0.004338,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:04:14.727Z
hev-5_wm-gpt_1eadd45b-83f8-4116-b895-cc841a6f78ba,hev-5,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,31.536,21.566,1.093,8.877,3,6,9,82,3490,597,provider-managed,0.0151425,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:04:46.318Z
hev-5_wm-gpt_a7a5360f-7346-4d91-b22e-9e114c73b9cc,hev-5,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,32.345,23.380,1.165,7.799,3,6,9,77,3818,239,provider-managed,0.0107455,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:05:18.719Z
hev-5_wm-gpt_3c263ae6-39f6-43e6-95a8-8b541931c049,hev-5,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,29.547,21.846,1.204,6.498,3,6,9,69,3510,563,provider-managed,0.0140875,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:05:48.328Z
hev-6_wm-gpt_86ee9d5f-b2d2-477d-87aa-3ca609141105,hev-6,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,27.443,22.096,1.019,4.328,2,4,6,46,2134,265,provider-managed,0.0078065,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:06:15.835Z
